Awards,Author
60,Neil Gaiman
52,Suzanne Collins
52,Kate DiCamillo
46,China Miéville
43,Terry Pratchett
38,Scott Westerfeld
36,Stephenie Meyer
33,Shaun Tan
31,J.K. Rowling
28,Markus Zusak
27,John Green
24,Christopher Paolini
22,Cornelia Funke
21,Sarah Dessen
20,Kristin Cashore
20,Stephen King
19,Rick Riordan
19,Ted Chiang
19,Ursula K. Le Guin
18,Mo Willems
