Published Years,Normalised Average Ratings
2000,8.111053435
2001,8.097073529
2002,8.102758621
2003,8.116817635
2004,8.098143713
2005,8.071849265
2006,8.080060914
2007,8.053152074
2008,8.109414427
2009,8.086979769
