Books,Author
22,Meg Cabot
22,Hiromu Arakawa
20,James Patterson
20,Karen Kingsbury
19,Terry Pratchett
17,Erin Hunter
16,Christine Feehan
15,Charlaine Harris
14,Megan McDonald
13,Lemony Snicket
13,Bernard Cornwell
13,Jim Butcher
13,Neil Gaiman
13,Darren Shan
13,Stephen King
11,Margaret Peterson Haddix
11,Brian Jacques
11,Katie MacAlister
11,Kelley Armstrong
11,Catherine Anderson
