Author,Total Aggregated Reviews
Stephenie Meyer,317190
Suzanne Collins,295087
J.K. Rowling,246258
Rick Riordan,185922
John Green,148029
Khaled Hosseini,139998
Stieg Larsson,137714
Markus Zusak,135737
Cassandra Clare,134626
Neil Gaiman,125363
Dan Brown,117958
Brandon Sanderson,98656
Jodi Picoult,90274
Kathryn Stockett,86232
Stephen King,75281
Charlaine Harris,67382
Richelle Mead,66267
Malcolm Gladwell,63886
Audrey Niffenegger,61633
Sara Gruen,59827
